1,3755,2041
3,3399,3611
5,308,3622
6,905,2630
7,3967,3416
9,4435,3667
10,991,102
11,436,3572
12,4498,2040
13,4562,1436
15,1419,1456
16,178,3423
17,1991,2879
18,1105,1239
20,4505,637
21,1287,974
22,4838,909
23,2409,1687
25,3196,3074
27,1342,2422
28,2170,1748
29,1054,1142
30,3272,243
31,1253,4774
33,2371,3910
34,3776,4631
35,1073,227
36,1868,3577
38,1487,4421
40,1469,722
41,1162,1039
42,4593,485
43,486,3351
45,2377,687
47,1630,4424
50,4744,4590
53,3033,838
54,2106,87
55,3881,2355
57,4176,3775
58,1622,2965
59,1033,1363
62,2483,2994
63,722,2783
64,3280,3974
65,2512,247
66,338,2530
67,3637,4488
68,1543,3290
69,3582,1377
70,4719,1154
71,3974,230
72,3226,1559
74,2886,942
77,968,4965
80,4966,2739
81,1895,2219
82,1024,1149
85,4705,1754
86,2681,1588
87,2442,3060
89,634,4232
90,3069,4149
91,1136,433
93,4497,3956
94,1211,2721
95,4548,841
96,2274,3962
97,1940,3981
98,4821,1583
99,1148,2056
100,4081,1678
